,CommentId,VideoId,Text,IsToxic,IsAbusive,IsThreat,IsProvocative,IsObscene,IsHatespeech,IsRacist,IsNationalist,IsSexist,IsHomophobic,IsReligiousHate,IsRadicalism
20,UggtH27r-TTcZHgCoAEC,04kJtp6pVXI,"I intend, he kill him",True,True,False,False,False,False,False,False,False,False,False,False
20,UggtH27r-TTcZHgCoAEC,04kJtp6pVXI,"I think, he pour down him",True,True,False,False,False,False,False,False,False,False,False,False
20,UggtH27r-TTcZHgCoAEC,04kJtp6pVXI,"Atomic number 53 cerebrate, he kill him",True,True,False,False,False,False,False,False,False,False,False,False
20,UggtH27r-TTcZHgCoAEC,04kJtp6pVXI,"I think, helium kill him",True,True,False,False,False,False,False,False,False,False,False,False
21,UggtknH4gMWWfXgCoAEC,04kJtp6pVXI,LEGALIZE MARIJUANA! Then problems will stop,False,False,False,False,False,False,False,False,False,False,False,False
22,Ugg-ucO02B7XO3gCoAEC,04kJtp6pVXI,1 word: Provocateur........,False,False,False,False,False,False,False,False,False,False,False,False
23,UgguFITdgu455HgCoAEC,04kJtp6pVXI,Lol. This is what happens when the greedy rich slime keep the masses uneducated & ignorant. Now deal with the stupid that you created. Trying to reason with the irrational is an exercise in futility. Get the popcorn ready bc it's about to boil over. If you fall for the talk you will fall just walking. ,True,True,False,False,False,False,False,False,False,False,False,False
23,UgguFITdgu455HgCoAEC,04kJtp6pVXI,Lol. This is what happens when the greedy rich slime keep the masses uneducated & ignorant. Now portion out with the stupid that you created. Test to reason with the irrational comprise an exercise in futility. Get the popcorn ready bc it ' s about to boil over. If you fall for the talk you will fall just walk.,True,True,False,False,False,False,False,False,False,False,False,False
23,UgguFITdgu455HgCoAEC,04kJtp6pVXI,Lol. This is what happen when the greedy rich slime observe the masses uneducated & ignorant. Now deal with the stupid that you created. Trying to reasonableness with the irrational is an exercise in futility. Get the popcorn ready bc information technology ' s astir to boil over. If you fall for the talk you will fall just walk.,True,True,False,False,False,False,False,False,False,False,False,False
23,UgguFITdgu455HgCoAEC,04kJtp6pVXI,Lol. This is what happens when the greedy rich slime keep the masses uneducated & ignorant. Now shell out with the stupid that you created. Try on to reason with the irrational number is an exercise in futility. Come the popcorn quick bc it ' s about to boil ended. If you fall for the talk you will fall just walking.,True,True,False,False,False,False,False,False,False,False,False,False
23,UgguFITdgu455HgCoAEC,04kJtp6pVXI,Lol. This is what hap when the greedy rich gook keep the spate uneducated & ignorant. Now deal with the dazed that you created. Try to reason with the irrational number is an exercise in futility. Get the popcorn ready bc information technology ' s about to boil over. If you fall for the talk you will fall just walk.,True,True,False,False,False,False,False,False,False,False,False,False
23,UgguFITdgu455HgCoAEC,04kJtp6pVXI,Lol. This is what happens when the greedy copious slime keep the masses uneducated & ignorant. Directly deal with the stupid that you created. Trying to reason with the irrational follow an exercise in futility. Get the popcorn ready bc information technology ' s about to boil over. If you fall for the lecture you will fall just walking.,True,True,False,False,False,False,False,False,False,False,False,False
23,UgguFITdgu455HgCoAEC,04kJtp6pVXI,Lol. This be what happens when the greedy rich gook hold on the masses uneducated & ignorant. Now deal with the stupid that you produce. Trying to reason with the irrational is an exercise in futility. Get the popcorn ready bc it ' s about to boil ended. If you fall for the talk you bequeath descend just walking.,True,True,False,False,False,False,False,False,False,False,False,False
24,UggwBWh5il3cfXgCoAEC,04kJtp6pVXI,"The legal system is inherently racist, same as this CNN reporter",True,True,False,False,False,False,False,False,False,False,False,False
24,UggwBWh5il3cfXgCoAEC,04kJtp6pVXI,"The legal organization be inherently racist, like as this CNN reporter",True,True,False,False,False,False,False,False,False,False,False,False
24,UggwBWh5il3cfXgCoAEC,04kJtp6pVXI,"The effectual system be inherently racist, same as this CNN reporter",True,True,False,False,False,False,False,False,False,False,False,False
24,UggwBWh5il3cfXgCoAEC,04kJtp6pVXI,"The effectual system be inherently anti semite, like as this CNN reporter",True,True,False,False,False,False,False,False,False,False,False,False
24,UggwBWh5il3cfXgCoAEC,04kJtp6pVXI,"The sound system be inherently racist, same as this CNN reporter",True,True,False,False,False,False,False,False,False,False,False,False
24,UggwBWh5il3cfXgCoAEC,04kJtp6pVXI,"The legal system of rules comprise inherently racist, like as this CNN newsperson",True,True,False,False,False,False,False,False,False,False,False,False
24,UggwBWh5il3cfXgCoAEC,04kJtp6pVXI,"The legal system is inherently antiblack, like as this CNN reporter",True,True,False,False,False,False,False,False,False,False,False,False
25,UggWg1MBoBR7x3gCoAEC,04kJtp6pVXI,He looks ready to cut heads off he must be a isis sympathizer and I'm going to say maybe 5% care about the issue at hand and other 95% just want to go loot stores and fuck shit up...,True,False,False,False,False,True,False,False,False,False,True,False
25,UggWg1MBoBR7x3gCoAEC,04kJtp6pVXI,He expect ready to cut principal off he must be a isis sympathizer and I ' m going to say mayhap five% care about the egress at manus and other 95% just desire to go loot memory and fuck shit up. ..,True,False,False,False,False,True,False,False,False,False,True,False
25,UggWg1MBoBR7x3gCoAEC,04kJtp6pVXI,He bet ready to cut head sour he must constitute a isis sympathizer and I ' m going to say maybe quintuplet% care astir the issue at hired hand and other xcv% just want to go loot stores and screwing shit up. ..,True,False,False,False,False,True,False,False,False,False,True,False
25,UggWg1MBoBR7x3gCoAEC,04kJtp6pVXI,Atomic number 2 look ready to cut heads off he must be a isi sympathizer and I ' m going to pronounce peradventure 5% care astir the payoff at helping hand and other 95% just want to get going loot stores and piece of ass shit up. ..,True,False,False,False,False,True,False,False,False,False,True,False
25,UggWg1MBoBR7x3gCoAEC,04kJtp6pVXI,Atomic number 2 looks ready to cut heads off he must be a isi comforter and Single ' m go to say mayhap 5% care about the issue at hand and other 95% just want to go loot stores and screw shit up. ..,True,False,False,False,False,True,False,False,False,False,True,False
25,UggWg1MBoBR7x3gCoAEC,04kJtp6pVXI,He looks ready to cut heads off he must make up a isis well wisher and 1 ' m going to say peradventure 5% care about the payoff at hand and other 95% just desire to go loot stock and fuck snitch up. ..,True,False,False,False,False,True,False,False,False,False,True,False
25,UggWg1MBoBR7x3gCoAEC,04kJtp6pVXI,He looks ready to trim down heads off he mustiness live a isis sympathizer and I ' m going to say perhaps 5% tending about the issue at hand and other 95% just want to go away loot storehouse and fuck shit upward. ..,True,False,False,False,False,True,False,False,False,False,True,False
26,UggxCL2J1VOhLHgCoAEC,04kJtp6pVXI,"lol, ""shoot to apprehend"". He is an idiot.",True,True,False,False,False,False,False,False,False,False,False,False
26,UggxCL2J1VOhLHgCoAEC,04kJtp6pVXI,"lol, "" shoot to apprehend "". Atomic number 2 is an idiot.",True,True,False,False,False,False,False,False,False,False,False,False
26,UggxCL2J1VOhLHgCoAEC,04kJtp6pVXI,"lol, "" shoot to apprehend "". He be an idiot.",True,True,False,False,False,False,False,False,False,False,False,False
26,UggxCL2J1VOhLHgCoAEC,04kJtp6pVXI,"lol, "" shoot to compass "". Atomic number 2 is an idiot.",True,True,False,False,False,False,False,False,False,False,False,False
26,UggxCL2J1VOhLHgCoAEC,04kJtp6pVXI,"lol, "" shoot to get the picture "". He be an moron.",True,True,False,False,False,False,False,False,False,False,False,False
26,UggxCL2J1VOhLHgCoAEC,04kJtp6pVXI,"lol, "" shoot to apprehend "". He make up an retard.",True,True,False,False,False,False,False,False,False,False,False,False
26,UggxCL2J1VOhLHgCoAEC,04kJtp6pVXI,"lol, "" shoot to collar "". Helium be an idiot.",True,True,False,False,False,False,False,False,False,False,False,False
27,UggY2U73L3toO3gCoAEC,04kJtp6pVXI,"This case has overshadowed the cops that murdered a kid with a fake sword in Saratoga Springs, Utah. I am just as much outraged by the Mike brown case. The murder that happened in Utah was just about the same deal. Cops are provided with non lethal weapons. The shooting in Utah unwarranted because he ran, don't know why he ran but if you lunged at the police with the fake sword you should have taken that opportunity for immediate action right then. He ran and was shot 6 times in the back. We know a large group of cops are corrupt and these murderers are nothing new. Though I have ran from the police many times when I was in my teens, cops just pursue and find him hiding some where. Not just put 6 bullets in the back ending a life. They said in some paper, Saratoga Springs has about 5% of black population.. I have been through there and I would say they were off by about 5%. ",False,False,False,False,False,False,False,False,False,False,False,False
28,Uggy6MHKQWnfo3gCoAEC,04kJtp6pVXI,This man is a zionist jew look at ypu can see the jewnesss in his face  cnn only employ zionist sympathisers and neo-con racists and wolf blitzer is the emplpyeee ,True,False,False,False,False,True,True,False,False,False,False,False
28,Uggy6MHKQWnfo3gCoAEC,04kJtp6pVXI,This isle of man is a zionist jew feeling at ypu can see the jewnesss in his face cnn merely employ zionist sympathisers and neo - confidence game racialist and masher blitzer is the emplpyeee,True,False,False,False,False,True,True,False,False,False,False,False
28,Uggy6MHKQWnfo3gCoAEC,04kJtp6pVXI,This man equal a zionist jew spirit at ypu can see the jewnesss in his face cnn only employ zionist sympathisers and neo - con racists and wildcat blitzer is the emplpyeee,True,False,False,False,False,True,True,False,False,False,False,False
28,Uggy6MHKQWnfo3gCoAEC,04kJtp6pVXI,This human is a zionist jew expression at ypu can take care the jewnesss in his face cnn solely employ zionist sympathisers and neo - con racists and wolf blitzer is the emplpyeee,True,False,False,False,False,True,True,False,False,False,False,False
28,Uggy6MHKQWnfo3gCoAEC,04kJtp6pVXI,This humanity is a zionist jew look at ypu can find the jewnesss in his face cnn merely employ zionist sympathisers and neo - con racists and friedrich august wolf blitzer is the emplpyeee,True,False,False,False,False,True,True,False,False,False,False,False
